Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,34,0,Some Random Commen with Id 0
1,0,2,60,6,Some Random Commen with Id 1
2,0,2,72,6,Some Random Commen with Id 2
3,0,2,109,6,Some Random Commen with Id 3
4,0,2,143,4,Some Random Commen with Id 4
5,0,2,213,7,Some Random Commen with Id 5
6,0,2,113,3,Some Random Commen with Id 6
7,0,2,211,7,Some Random Commen with Id 7
8,0,2,271,0,Some Random Commen with Id 8
9,1,7,325,3,Some Random Commen with Id 9
10,1,7,351,4,Some Random Commen with Id 10
11,1,7,107,7,Some Random Commen with Id 11
12,1,7,13,4,Some Random Commen with Id 12
13,1,7,91,1,Some Random Commen with Id 13
14,1,7,324,5,Some Random Commen with Id 14
15,1,7,313,6,Some Random Commen with Id 15
16,2,5,36,0,Some Random Commen with Id 16
17,2,5,240,1,Some Random Commen with Id 17
18,2,5,280,8,Some Random Commen with Id 18
19,2,5,98,0,Some Random Commen with Id 19
20,4,2,289,6,Some Random Commen with Id 20
21,4,2,87,9,Some Random Commen with Id 21
22,5,8,298,3,Some Random Commen with Id 22
23,5,8,37,5,Some Random Commen with Id 23
24,5,8,72,1,Some Random Commen with Id 24
25,5,8,33,3,Some Random Commen with Id 25
26,5,8,87,3,Some Random Commen with Id 26
27,5,8,83,5,Some Random Commen with Id 27
28,5,8,312,9,Some Random Commen with Id 28
29,6,8,392,4,Some Random Commen with Id 29
30,7,0,114,1,Some Random Commen with Id 30
31,7,0,315,8,Some Random Commen with Id 31
32,7,0,126,5,Some Random Commen with Id 32
33,7,0,158,2,Some Random Commen with Id 33
34,7,0,330,8,Some Random Commen with Id 34
35,7,0,50,0,Some Random Commen with Id 35
36,8,8,24,7,Some Random Commen with Id 36
37,8,8,321,8,Some Random Commen with Id 37
38,8,8,322,6,Some Random Commen with Id 38
39,8,8,45,0,Some Random Commen with Id 39
40,8,8,385,6,Some Random Commen with Id 40
41,9,2,77,1,Some Random Commen with Id 41
42,9,2,328,8,Some Random Commen with Id 42
43,9,2,266,5,Some Random Commen with Id 43
44,10,1,157,8,Some Random Commen with Id 44
45,10,1,270,5,Some Random Commen with Id 45
46,10,1,267,2,Some Random Commen with Id 46
47,10,1,266,3,Some Random Commen with Id 47
48,11,8,160,9,Some Random Commen with Id 48
49,11,8,23,5,Some Random Commen with Id 49
50,11,8,171,4,Some Random Commen with Id 50
51,11,8,147,2,Some Random Commen with Id 51
52,12,7,170,2,Some Random Commen with Id 52
53,12,7,13,6,Some Random Commen with Id 53
54,12,7,49,4,Some Random Commen with Id 54
55,12,7,37,7,Some Random Commen with Id 55
56,12,7,268,4,Some Random Commen with Id 56
57,12,7,26,9,Some Random Commen with Id 57
58,12,7,137,8,Some Random Commen with Id 58
59,12,7,175,4,Some Random Commen with Id 59
60,13,6,90,2,Some Random Commen with Id 60
61,13,6,264,3,Some Random Commen with Id 61
62,13,6,338,3,Some Random Commen with Id 62
63,14,3,330,3,Some Random Commen with Id 63
64,14,3,214,3,Some Random Commen with Id 64
65,14,3,340,8,Some Random Commen with Id 65
66,14,3,112,9,Some Random Commen with Id 66
67,14,3,292,4,Some Random Commen with Id 67
68,14,3,85,3,Some Random Commen with Id 68
69,14,3,290,9,Some Random Commen with Id 69
70,14,3,327,0,Some Random Commen with Id 70
71,15,7,33,4,Some Random Commen with Id 71
72,15,7,117,5,Some Random Commen with Id 72
73,15,7,5,2,Some Random Commen with Id 73
74,15,7,189,4,Some Random Commen with Id 74
75,15,7,112,9,Some Random Commen with Id 75
76,15,7,31,4,Some Random Commen with Id 76
77,16,1,33,3,Some Random Commen with Id 77
78,16,1,369,9,Some Random Commen with Id 78
79,17,1,312,8,Some Random Commen with Id 79
80,17,1,200,1,Some Random Commen with Id 80
81,17,1,302,6,Some Random Commen with Id 81
82,17,1,356,7,Some Random Commen with Id 82
83,19,0,27,4,Some Random Commen with Id 83
84,19,0,101,5,Some Random Commen with Id 84
85,19,0,201,2,Some Random Commen with Id 85
86,20,6,150,0,Some Random Commen with Id 86
87,21,8,121,6,Some Random Commen with Id 87
88,21,8,230,7,Some Random Commen with Id 88
89,21,8,327,6,Some Random Commen with Id 89
90,21,8,296,0,Some Random Commen with Id 90
91,21,8,310,2,Some Random Commen with Id 91
92,21,8,271,3,Some Random Commen with Id 92
93,21,8,207,6,Some Random Commen with Id 93
94,21,8,318,4,Some Random Commen with Id 94
95,21,8,367,5,Some Random Commen with Id 95
96,22,7,218,8,Some Random Commen with Id 96
97,22,7,386,0,Some Random Commen with Id 97
98,22,7,253,0,Some Random Commen with Id 98
99,22,7,96,1,Some Random Commen with Id 99
100,22,7,111,5,Some Random Commen with Id 100
101,22,7,392,8,Some Random Commen with Id 101
102,23,2,219,6,Some Random Commen with Id 102
103,23,2,44,0,Some Random Commen with Id 103
104,23,2,396,0,Some Random Commen with Id 104
105,23,2,221,2,Some Random Commen with Id 105
106,25,8,324,8,Some Random Commen with Id 106
107,25,8,338,8,Some Random Commen with Id 107
108,25,8,46,6,Some Random Commen with Id 108
109,25,8,259,2,Some Random Commen with Id 109
110,25,8,33,0,Some Random Commen with Id 110
111,26,6,215,3,Some Random Commen with Id 111
112,26,6,109,0,Some Random Commen with Id 112
113,26,6,204,9,Some Random Commen with Id 113
114,26,6,93,9,Some Random Commen with Id 114
115,26,6,389,2,Some Random Commen with Id 115
116,26,6,308,5,Some Random Commen with Id 116
117,26,6,203,6,Some Random Commen with Id 117
118,26,6,226,2,Some Random Commen with Id 118
119,27,5,265,5,Some Random Commen with Id 119
120,27,5,59,0,Some Random Commen with Id 120
121,27,5,81,7,Some Random Commen with Id 121
