Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,204,6,Some Random Commen with Id 0
1,0,5,312,5,Some Random Commen with Id 1
2,1,6,204,4,Some Random Commen with Id 2
3,1,6,35,4,Some Random Commen with Id 3
4,1,6,251,4,Some Random Commen with Id 4
5,1,6,201,7,Some Random Commen with Id 5
6,1,6,84,5,Some Random Commen with Id 6
7,1,6,315,0,Some Random Commen with Id 7
8,3,5,42,5,Some Random Commen with Id 8
9,3,5,236,0,Some Random Commen with Id 9
10,3,5,79,6,Some Random Commen with Id 10
11,4,3,68,3,Some Random Commen with Id 11
12,4,3,352,6,Some Random Commen with Id 12
13,4,3,399,0,Some Random Commen with Id 13
14,5,5,238,7,Some Random Commen with Id 14
15,5,5,243,9,Some Random Commen with Id 15
16,5,5,204,7,Some Random Commen with Id 16
17,5,5,181,9,Some Random Commen with Id 17
18,5,5,386,1,Some Random Commen with Id 18
19,5,5,259,0,Some Random Commen with Id 19
20,5,5,330,3,Some Random Commen with Id 20
21,6,6,398,1,Some Random Commen with Id 21
22,7,8,367,9,Some Random Commen with Id 22
23,8,5,66,3,Some Random Commen with Id 23
24,8,5,157,7,Some Random Commen with Id 24
25,8,5,36,9,Some Random Commen with Id 25
26,8,5,305,5,Some Random Commen with Id 26
27,8,5,351,3,Some Random Commen with Id 27
28,8,5,60,1,Some Random Commen with Id 28
29,9,4,119,6,Some Random Commen with Id 29
30,9,4,72,9,Some Random Commen with Id 30
31,9,4,38,5,Some Random Commen with Id 31
32,9,4,316,2,Some Random Commen with Id 32
33,9,4,217,5,Some Random Commen with Id 33
34,9,4,100,4,Some Random Commen with Id 34
35,9,4,48,4,Some Random Commen with Id 35
36,9,4,153,7,Some Random Commen with Id 36
37,9,4,366,4,Some Random Commen with Id 37
38,10,5,215,3,Some Random Commen with Id 38
39,10,5,252,4,Some Random Commen with Id 39
40,10,5,35,4,Some Random Commen with Id 40
41,10,5,194,5,Some Random Commen with Id 41
42,10,5,245,5,Some Random Commen with Id 42
43,12,6,10,1,Some Random Commen with Id 43
44,13,0,274,0,Some Random Commen with Id 44
45,13,0,225,9,Some Random Commen with Id 45
46,13,0,174,3,Some Random Commen with Id 46
47,13,0,129,0,Some Random Commen with Id 47
48,13,0,272,0,Some Random Commen with Id 48
49,13,0,74,2,Some Random Commen with Id 49
50,13,0,143,4,Some Random Commen with Id 50
51,13,0,386,4,Some Random Commen with Id 51
52,13,0,106,3,Some Random Commen with Id 52
53,14,7,317,0,Some Random Commen with Id 53
54,14,7,31,7,Some Random Commen with Id 54
55,14,7,220,6,Some Random Commen with Id 55
56,14,7,128,0,Some Random Commen with Id 56
57,14,7,396,7,Some Random Commen with Id 57
58,14,7,142,0,Some Random Commen with Id 58
59,15,1,137,1,Some Random Commen with Id 59
60,15,1,18,4,Some Random Commen with Id 60
61,15,1,214,2,Some Random Commen with Id 61
62,15,1,9,2,Some Random Commen with Id 62
63,15,1,375,0,Some Random Commen with Id 63
64,15,1,278,7,Some Random Commen with Id 64
65,16,3,3,1,Some Random Commen with Id 65
66,16,3,37,0,Some Random Commen with Id 66
67,16,3,306,1,Some Random Commen with Id 67
68,16,3,15,9,Some Random Commen with Id 68
69,16,3,83,7,Some Random Commen with Id 69
70,16,3,79,5,Some Random Commen with Id 70
71,19,5,37,6,Some Random Commen with Id 71
72,19,5,99,2,Some Random Commen with Id 72
73,19,5,163,9,Some Random Commen with Id 73
74,19,5,311,9,Some Random Commen with Id 74
75,19,5,361,8,Some Random Commen with Id 75
76,19,5,340,3,Some Random Commen with Id 76
77,19,5,77,9,Some Random Commen with Id 77
78,19,5,379,4,Some Random Commen with Id 78
79,21,9,58,9,Some Random Commen with Id 79
80,22,4,37,8,Some Random Commen with Id 80
81,22,4,32,8,Some Random Commen with Id 81
82,22,4,210,3,Some Random Commen with Id 82
83,22,4,89,2,Some Random Commen with Id 83
84,22,4,185,5,Some Random Commen with Id 84
85,22,4,324,8,Some Random Commen with Id 85
86,22,4,285,7,Some Random Commen with Id 86
87,23,5,387,7,Some Random Commen with Id 87
88,23,5,60,4,Some Random Commen with Id 88
89,23,5,84,9,Some Random Commen with Id 89
90,23,5,181,8,Some Random Commen with Id 90
91,23,5,173,2,Some Random Commen with Id 91
92,23,5,207,3,Some Random Commen with Id 92
93,23,5,116,4,Some Random Commen with Id 93
94,23,5,236,3,Some Random Commen with Id 94
95,23,5,293,1,Some Random Commen with Id 95
96,24,4,266,9,Some Random Commen with Id 96
97,24,4,58,2,Some Random Commen with Id 97
98,24,4,153,8,Some Random Commen with Id 98
99,25,9,183,4,Some Random Commen with Id 99
100,25,9,197,7,Some Random Commen with Id 100
101,25,9,330,9,Some Random Commen with Id 101
102,25,9,145,7,Some Random Commen with Id 102
103,25,9,333,2,Some Random Commen with Id 103
104,25,9,53,9,Some Random Commen with Id 104
105,25,9,380,5,Some Random Commen with Id 105
106,26,4,15,3,Some Random Commen with Id 106
107,26,4,22,9,Some Random Commen with Id 107
108,26,4,308,3,Some Random Commen with Id 108
109,27,9,245,2,Some Random Commen with Id 109
110,27,9,307,2,Some Random Commen with Id 110
111,27,9,152,9,Some Random Commen with Id 111
112,28,5,101,3,Some Random Commen with Id 112
113,28,5,235,1,Some Random Commen with Id 113
114,30,5,74,2,Some Random Commen with Id 114
115,30,5,352,7,Some Random Commen with Id 115
116,30,5,45,3,Some Random Commen with Id 116
117,30,5,56,6,Some Random Commen with Id 117
118,30,5,129,3,Some Random Commen with Id 118
119,30,5,307,9,Some Random Commen with Id 119
120,30,5,310,5,Some Random Commen with Id 120
121,30,5,259,9,Some Random Commen with Id 121
122,31,8,345,6,Some Random Commen with Id 122
123,31,8,155,8,Some Random Commen with Id 123
124,31,8,376,9,Some Random Commen with Id 124
125,31,8,203,3,Some Random Commen with Id 125
126,31,8,344,5,Some Random Commen with Id 126
127,31,8,159,4,Some Random Commen with Id 127
128,32,1,257,5,Some Random Commen with Id 128
129,32,1,105,2,Some Random Commen with Id 129
130,32,1,132,6,Some Random Commen with Id 130
131,32,1,208,9,Some Random Commen with Id 131
132,32,1,109,0,Some Random Commen with Id 132
133,33,6,238,5,Some Random Commen with Id 133
134,33,6,73,9,Some Random Commen with Id 134
135,33,6,180,5,Some Random Commen with Id 135
136,34,5,54,1,Some Random Commen with Id 136
