Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,35,8,Some Random Commen with Id 0
1,0,2,22,9,Some Random Commen with Id 1
2,0,2,63,4,Some Random Commen with Id 2
3,0,2,90,4,Some Random Commen with Id 3
4,0,2,57,9,Some Random Commen with Id 4
5,1,4,54,3,Some Random Commen with Id 5
6,1,4,45,8,Some Random Commen with Id 6
7,1,4,16,8,Some Random Commen with Id 7
8,2,7,70,1,Some Random Commen with Id 8
9,2,7,15,2,Some Random Commen with Id 9
10,2,7,194,2,Some Random Commen with Id 10
11,2,7,28,1,Some Random Commen with Id 11
12,3,9,20,6,Some Random Commen with Id 12
13,3,9,12,2,Some Random Commen with Id 13
14,5,2,116,0,Some Random Commen with Id 14
15,5,2,70,5,Some Random Commen with Id 15
16,5,2,125,9,Some Random Commen with Id 16
17,5,2,75,9,Some Random Commen with Id 17
18,5,2,102,6,Some Random Commen with Id 18
19,5,2,31,0,Some Random Commen with Id 19
20,6,3,104,7,Some Random Commen with Id 20
21,6,3,5,0,Some Random Commen with Id 21
22,6,3,19,3,Some Random Commen with Id 22
23,7,8,9,0,Some Random Commen with Id 23
24,7,8,36,4,Some Random Commen with Id 24
25,7,8,151,4,Some Random Commen with Id 25
26,7,8,182,8,Some Random Commen with Id 26
27,7,8,0,9,Some Random Commen with Id 27
28,7,8,131,9,Some Random Commen with Id 28
29,7,8,193,3,Some Random Commen with Id 29
30,9,4,185,1,Some Random Commen with Id 30
31,10,4,124,4,Some Random Commen with Id 31
32,10,4,168,0,Some Random Commen with Id 32
33,10,4,193,1,Some Random Commen with Id 33
34,10,4,189,8,Some Random Commen with Id 34
35,10,4,137,8,Some Random Commen with Id 35
36,11,5,119,2,Some Random Commen with Id 36
37,11,5,31,2,Some Random Commen with Id 37
38,11,5,31,3,Some Random Commen with Id 38
39,11,5,95,3,Some Random Commen with Id 39
40,11,5,130,6,Some Random Commen with Id 40
41,11,5,135,0,Some Random Commen with Id 41
42,11,5,43,0,Some Random Commen with Id 42
43,12,9,49,0,Some Random Commen with Id 43
44,13,9,90,5,Some Random Commen with Id 44
45,13,9,178,1,Some Random Commen with Id 45
46,14,2,180,5,Some Random Commen with Id 46
47,14,2,114,7,Some Random Commen with Id 47
48,14,2,28,9,Some Random Commen with Id 48
49,14,2,162,0,Some Random Commen with Id 49
50,14,2,105,5,Some Random Commen with Id 50
51,14,2,110,2,Some Random Commen with Id 51
52,14,2,177,2,Some Random Commen with Id 52
53,14,2,149,9,Some Random Commen with Id 53
54,14,2,19,5,Some Random Commen with Id 54
55,15,2,55,3,Some Random Commen with Id 55
56,15,2,3,4,Some Random Commen with Id 56
57,15,2,67,1,Some Random Commen with Id 57
58,15,2,175,1,Some Random Commen with Id 58
59,15,2,50,0,Some Random Commen with Id 59
60,15,2,141,0,Some Random Commen with Id 60
61,15,2,75,3,Some Random Commen with Id 61
62,16,3,188,0,Some Random Commen with Id 62
63,16,3,80,2,Some Random Commen with Id 63
64,16,3,144,7,Some Random Commen with Id 64
65,16,3,15,7,Some Random Commen with Id 65
66,16,3,4,6,Some Random Commen with Id 66
67,16,3,73,9,Some Random Commen with Id 67
68,16,3,114,1,Some Random Commen with Id 68
69,16,3,85,6,Some Random Commen with Id 69
70,17,8,114,7,Some Random Commen with Id 70
71,18,3,128,5,Some Random Commen with Id 71
72,18,3,189,4,Some Random Commen with Id 72
73,18,3,29,7,Some Random Commen with Id 73
74,18,3,15,0,Some Random Commen with Id 74
75,18,3,128,9,Some Random Commen with Id 75
76,18,3,147,4,Some Random Commen with Id 76
77,18,3,109,0,Some Random Commen with Id 77
78,18,3,10,9,Some Random Commen with Id 78
79,19,7,179,3,Some Random Commen with Id 79
80,19,7,66,4,Some Random Commen with Id 80
81,19,7,112,6,Some Random Commen with Id 81
82,19,7,28,6,Some Random Commen with Id 82
83,19,7,74,5,Some Random Commen with Id 83
84,19,7,155,9,Some Random Commen with Id 84
85,19,7,90,4,Some Random Commen with Id 85
86,20,7,174,1,Some Random Commen with Id 86
87,21,5,123,1,Some Random Commen with Id 87
88,21,5,28,9,Some Random Commen with Id 88
89,21,5,77,1,Some Random Commen with Id 89
90,21,5,70,2,Some Random Commen with Id 90
91,21,5,48,9,Some Random Commen with Id 91
92,21,5,62,3,Some Random Commen with Id 92
