Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,386,2,Some Random Commen with Id 0
1,0,3,245,6,Some Random Commen with Id 1
2,0,3,351,4,Some Random Commen with Id 2
3,0,3,398,9,Some Random Commen with Id 3
4,0,3,297,5,Some Random Commen with Id 4
5,0,3,346,3,Some Random Commen with Id 5
6,0,3,7,0,Some Random Commen with Id 6
7,0,3,344,1,Some Random Commen with Id 7
8,0,3,283,5,Some Random Commen with Id 8
9,1,5,360,1,Some Random Commen with Id 9
10,1,5,341,1,Some Random Commen with Id 10
11,2,5,24,9,Some Random Commen with Id 11
12,2,5,115,3,Some Random Commen with Id 12
13,2,5,53,3,Some Random Commen with Id 13
14,4,4,340,0,Some Random Commen with Id 14
15,4,4,335,7,Some Random Commen with Id 15
16,4,4,184,5,Some Random Commen with Id 16
17,4,4,140,6,Some Random Commen with Id 17
18,5,3,118,1,Some Random Commen with Id 18
19,5,3,60,2,Some Random Commen with Id 19
20,5,3,137,6,Some Random Commen with Id 20
21,5,3,250,3,Some Random Commen with Id 21
22,6,5,296,9,Some Random Commen with Id 22
23,7,1,41,8,Some Random Commen with Id 23
24,7,1,324,8,Some Random Commen with Id 24
25,7,1,50,2,Some Random Commen with Id 25
26,7,1,273,7,Some Random Commen with Id 26
27,7,1,49,2,Some Random Commen with Id 27
28,7,1,98,0,Some Random Commen with Id 28
29,7,1,27,6,Some Random Commen with Id 29
30,8,3,145,5,Some Random Commen with Id 30
31,8,3,330,8,Some Random Commen with Id 31
32,8,3,382,3,Some Random Commen with Id 32
33,9,2,240,0,Some Random Commen with Id 33
34,10,0,304,3,Some Random Commen with Id 34
35,11,8,64,4,Some Random Commen with Id 35
36,11,8,179,1,Some Random Commen with Id 36
37,11,8,304,9,Some Random Commen with Id 37
38,11,8,132,9,Some Random Commen with Id 38
39,11,8,188,4,Some Random Commen with Id 39
40,11,8,330,5,Some Random Commen with Id 40
41,11,8,294,3,Some Random Commen with Id 41
42,11,8,259,0,Some Random Commen with Id 42
43,12,3,281,2,Some Random Commen with Id 43
44,12,3,53,2,Some Random Commen with Id 44
45,12,3,179,4,Some Random Commen with Id 45
46,12,3,157,0,Some Random Commen with Id 46
47,13,5,74,8,Some Random Commen with Id 47
48,13,5,247,1,Some Random Commen with Id 48
49,13,5,378,3,Some Random Commen with Id 49
50,14,0,188,6,Some Random Commen with Id 50
51,14,0,25,2,Some Random Commen with Id 51
52,14,0,104,6,Some Random Commen with Id 52
53,14,0,236,7,Some Random Commen with Id 53
54,14,0,204,8,Some Random Commen with Id 54
55,14,0,144,6,Some Random Commen with Id 55
56,14,0,3,1,Some Random Commen with Id 56
57,14,0,230,7,Some Random Commen with Id 57
58,15,6,362,7,Some Random Commen with Id 58
59,15,6,197,3,Some Random Commen with Id 59
60,15,6,313,5,Some Random Commen with Id 60
61,15,6,41,8,Some Random Commen with Id 61
62,15,6,208,6,Some Random Commen with Id 62
63,15,6,45,9,Some Random Commen with Id 63
64,15,6,370,0,Some Random Commen with Id 64
65,15,6,235,6,Some Random Commen with Id 65
66,16,2,169,0,Some Random Commen with Id 66
67,16,2,187,0,Some Random Commen with Id 67
68,16,2,98,7,Some Random Commen with Id 68
69,16,2,217,2,Some Random Commen with Id 69
70,16,2,366,9,Some Random Commen with Id 70
71,18,6,241,4,Some Random Commen with Id 71
72,18,6,108,3,Some Random Commen with Id 72
