Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,98,6,Some Random Commen with Id 0
1,0,7,136,2,Some Random Commen with Id 1
2,0,7,60,4,Some Random Commen with Id 2
3,0,7,139,3,Some Random Commen with Id 3
4,0,7,180,6,Some Random Commen with Id 4
5,0,7,23,0,Some Random Commen with Id 5
6,0,7,190,1,Some Random Commen with Id 6
7,0,7,78,9,Some Random Commen with Id 7
8,0,7,145,9,Some Random Commen with Id 8
9,1,8,12,9,Some Random Commen with Id 9
10,1,8,16,2,Some Random Commen with Id 10
11,1,8,70,7,Some Random Commen with Id 11
12,2,4,67,7,Some Random Commen with Id 12
13,2,4,80,7,Some Random Commen with Id 13
14,2,4,114,8,Some Random Commen with Id 14
15,2,4,20,0,Some Random Commen with Id 15
16,2,4,91,6,Some Random Commen with Id 16
17,3,1,102,8,Some Random Commen with Id 17
18,4,5,103,9,Some Random Commen with Id 18
19,4,5,74,9,Some Random Commen with Id 19
20,4,5,29,0,Some Random Commen with Id 20
21,4,5,24,0,Some Random Commen with Id 21
22,4,5,121,8,Some Random Commen with Id 22
23,4,5,192,8,Some Random Commen with Id 23
24,4,5,92,3,Some Random Commen with Id 24
25,4,5,93,3,Some Random Commen with Id 25
26,5,0,42,3,Some Random Commen with Id 26
27,5,0,74,3,Some Random Commen with Id 27
28,5,0,153,2,Some Random Commen with Id 28
29,6,1,180,9,Some Random Commen with Id 29
30,6,1,153,0,Some Random Commen with Id 30
31,6,1,162,7,Some Random Commen with Id 31
32,6,1,76,7,Some Random Commen with Id 32
33,8,3,27,2,Some Random Commen with Id 33
34,8,3,13,8,Some Random Commen with Id 34
35,8,3,148,9,Some Random Commen with Id 35
36,8,3,53,7,Some Random Commen with Id 36
37,8,3,159,4,Some Random Commen with Id 37
38,8,3,31,5,Some Random Commen with Id 38
39,8,3,24,9,Some Random Commen with Id 39
40,8,3,118,1,Some Random Commen with Id 40
41,8,3,171,2,Some Random Commen with Id 41
42,9,7,35,1,Some Random Commen with Id 42
43,9,7,72,3,Some Random Commen with Id 43
44,10,5,155,0,Some Random Commen with Id 44
45,10,5,120,8,Some Random Commen with Id 45
46,10,5,126,9,Some Random Commen with Id 46
47,10,5,37,0,Some Random Commen with Id 47
48,11,5,47,6,Some Random Commen with Id 48
49,11,5,60,4,Some Random Commen with Id 49
50,11,5,177,7,Some Random Commen with Id 50
51,11,5,0,2,Some Random Commen with Id 51
52,12,8,194,1,Some Random Commen with Id 52
53,12,8,126,7,Some Random Commen with Id 53
54,12,8,60,6,Some Random Commen with Id 54
55,12,8,164,1,Some Random Commen with Id 55
56,12,8,49,5,Some Random Commen with Id 56
57,13,7,71,9,Some Random Commen with Id 57
58,13,7,192,6,Some Random Commen with Id 58
59,13,7,51,0,Some Random Commen with Id 59
60,13,7,99,9,Some Random Commen with Id 60
61,14,3,102,0,Some Random Commen with Id 61
62,14,3,198,0,Some Random Commen with Id 62
63,14,3,166,6,Some Random Commen with Id 63
64,14,3,73,6,Some Random Commen with Id 64
65,14,3,97,4,Some Random Commen with Id 65
66,14,3,122,3,Some Random Commen with Id 66
67,14,3,15,3,Some Random Commen with Id 67
68,14,3,165,4,Some Random Commen with Id 68
69,14,3,145,1,Some Random Commen with Id 69
70,15,2,12,2,Some Random Commen with Id 70
71,15,2,173,7,Some Random Commen with Id 71
72,15,2,175,3,Some Random Commen with Id 72
73,15,2,94,6,Some Random Commen with Id 73
74,15,2,87,4,Some Random Commen with Id 74
75,15,2,77,1,Some Random Commen with Id 75
76,15,2,196,0,Some Random Commen with Id 76
77,15,2,87,3,Some Random Commen with Id 77
78,16,2,180,6,Some Random Commen with Id 78
79,16,2,117,2,Some Random Commen with Id 79
80,16,2,89,1,Some Random Commen with Id 80
81,16,2,168,8,Some Random Commen with Id 81
82,16,2,34,4,Some Random Commen with Id 82
83,16,2,113,4,Some Random Commen with Id 83
84,16,2,164,4,Some Random Commen with Id 84
85,16,2,83,9,Some Random Commen with Id 85
86,16,2,96,7,Some Random Commen with Id 86
87,17,2,139,9,Some Random Commen with Id 87
88,17,2,126,6,Some Random Commen with Id 88
89,17,2,170,3,Some Random Commen with Id 89
90,17,2,173,0,Some Random Commen with Id 90
91,17,2,67,6,Some Random Commen with Id 91
92,17,2,189,3,Some Random Commen with Id 92
93,17,2,63,3,Some Random Commen with Id 93
94,17,2,149,5,Some Random Commen with Id 94
95,17,2,52,5,Some Random Commen with Id 95
96,18,2,111,0,Some Random Commen with Id 96
97,18,2,14,6,Some Random Commen with Id 97
98,18,2,22,8,Some Random Commen with Id 98
99,18,2,144,1,Some Random Commen with Id 99
100,18,2,116,9,Some Random Commen with Id 100
101,18,2,64,8,Some Random Commen with Id 101
102,18,2,109,3,Some Random Commen with Id 102
103,18,2,52,7,Some Random Commen with Id 103
104,20,3,174,3,Some Random Commen with Id 104
105,20,3,175,3,Some Random Commen with Id 105
106,20,3,37,3,Some Random Commen with Id 106
107,21,6,199,0,Some Random Commen with Id 107
108,21,6,93,7,Some Random Commen with Id 108
109,21,6,129,1,Some Random Commen with Id 109
110,21,6,108,5,Some Random Commen with Id 110
111,21,6,82,7,Some Random Commen with Id 111
112,22,3,85,2,Some Random Commen with Id 112
113,22,3,11,6,Some Random Commen with Id 113
114,22,3,17,1,Some Random Commen with Id 114
115,23,0,110,3,Some Random Commen with Id 115
116,23,0,147,3,Some Random Commen with Id 116
117,23,0,75,0,Some Random Commen with Id 117
118,23,0,77,5,Some Random Commen with Id 118
119,23,0,123,5,Some Random Commen with Id 119
120,23,0,195,2,Some Random Commen with Id 120
121,24,0,162,0,Some Random Commen with Id 121
122,24,0,187,8,Some Random Commen with Id 122
123,24,0,160,5,Some Random Commen with Id 123
124,24,0,146,0,Some Random Commen with Id 124
125,25,2,15,4,Some Random Commen with Id 125
126,25,2,164,8,Some Random Commen with Id 126
127,25,2,92,8,Some Random Commen with Id 127
128,25,2,166,2,Some Random Commen with Id 128
129,25,2,102,9,Some Random Commen with Id 129
130,25,2,112,0,Some Random Commen with Id 130
131,26,7,50,3,Some Random Commen with Id 131
132,26,7,76,0,Some Random Commen with Id 132
133,26,7,193,9,Some Random Commen with Id 133
134,26,7,44,9,Some Random Commen with Id 134
135,26,7,111,9,Some Random Commen with Id 135
136,26,7,177,8,Some Random Commen with Id 136
137,27,0,27,9,Some Random Commen with Id 137
138,27,0,68,5,Some Random Commen with Id 138
139,28,3,119,8,Some Random Commen with Id 139
140,28,3,167,0,Some Random Commen with Id 140
141,28,3,49,3,Some Random Commen with Id 141
142,28,3,100,6,Some Random Commen with Id 142
143,28,3,111,9,Some Random Commen with Id 143
144,28,3,78,3,Some Random Commen with Id 144
145,29,6,148,8,Some Random Commen with Id 145
146,29,6,187,6,Some Random Commen with Id 146
147,29,6,94,6,Some Random Commen with Id 147
148,30,5,47,9,Some Random Commen with Id 148
149,31,5,65,6,Some Random Commen with Id 149
150,31,5,57,1,Some Random Commen with Id 150
151,31,5,113,5,Some Random Commen with Id 151
152,31,5,185,3,Some Random Commen with Id 152
153,31,5,73,3,Some Random Commen with Id 153
154,31,5,4,5,Some Random Commen with Id 154
155,31,5,140,4,Some Random Commen with Id 155
156,31,5,63,6,Some Random Commen with Id 156
157,32,8,94,4,Some Random Commen with Id 157
158,32,8,23,6,Some Random Commen with Id 158
159,32,8,166,7,Some Random Commen with Id 159
160,32,8,56,7,Some Random Commen with Id 160
161,32,8,85,3,Some Random Commen with Id 161
162,32,8,2,6,Some Random Commen with Id 162
163,32,8,157,3,Some Random Commen with Id 163
164,33,3,136,0,Some Random Commen with Id 164
165,33,3,87,7,Some Random Commen with Id 165
166,33,3,54,5,Some Random Commen with Id 166
167,33,3,68,9,Some Random Commen with Id 167
168,33,3,177,7,Some Random Commen with Id 168
169,33,3,42,8,Some Random Commen with Id 169
170,33,3,129,6,Some Random Commen with Id 170
171,33,3,148,1,Some Random Commen with Id 171
172,33,3,164,9,Some Random Commen with Id 172
173,34,3,53,6,Some Random Commen with Id 173
