Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,54,3,Some Random Commen with Id 0
1,0,8,196,2,Some Random Commen with Id 1
2,1,9,15,1,Some Random Commen with Id 2
3,1,9,76,3,Some Random Commen with Id 3
4,2,4,187,5,Some Random Commen with Id 4
5,2,4,105,3,Some Random Commen with Id 5
6,2,4,190,3,Some Random Commen with Id 6
7,2,4,326,6,Some Random Commen with Id 7
8,2,4,40,0,Some Random Commen with Id 8
9,2,4,389,3,Some Random Commen with Id 9
10,2,4,118,0,Some Random Commen with Id 10
11,2,4,201,0,Some Random Commen with Id 11
12,2,4,136,2,Some Random Commen with Id 12
13,3,2,105,7,Some Random Commen with Id 13
14,3,2,55,3,Some Random Commen with Id 14
15,3,2,397,7,Some Random Commen with Id 15
16,4,6,135,9,Some Random Commen with Id 16
17,4,6,130,7,Some Random Commen with Id 17
18,4,6,4,2,Some Random Commen with Id 18
19,4,6,358,9,Some Random Commen with Id 19
20,4,6,247,1,Some Random Commen with Id 20
21,4,6,137,9,Some Random Commen with Id 21
22,4,6,258,3,Some Random Commen with Id 22
23,4,6,186,5,Some Random Commen with Id 23
24,4,6,141,7,Some Random Commen with Id 24
25,5,8,55,5,Some Random Commen with Id 25
26,5,8,251,5,Some Random Commen with Id 26
27,5,8,214,8,Some Random Commen with Id 27
28,5,8,223,0,Some Random Commen with Id 28
29,5,8,364,9,Some Random Commen with Id 29
30,5,8,382,5,Some Random Commen with Id 30
31,5,8,296,2,Some Random Commen with Id 31
32,5,8,75,0,Some Random Commen with Id 32
33,6,0,180,2,Some Random Commen with Id 33
34,7,8,28,6,Some Random Commen with Id 34
35,7,8,130,3,Some Random Commen with Id 35
36,8,2,294,1,Some Random Commen with Id 36
37,8,2,208,6,Some Random Commen with Id 37
38,8,2,153,7,Some Random Commen with Id 38
39,8,2,394,6,Some Random Commen with Id 39
40,8,2,129,8,Some Random Commen with Id 40
41,8,2,129,7,Some Random Commen with Id 41
42,8,2,331,8,Some Random Commen with Id 42
43,9,7,4,4,Some Random Commen with Id 43
44,9,7,355,8,Some Random Commen with Id 44
45,9,7,229,8,Some Random Commen with Id 45
46,9,7,104,8,Some Random Commen with Id 46
47,10,5,19,0,Some Random Commen with Id 47
48,10,5,317,6,Some Random Commen with Id 48
49,10,5,252,9,Some Random Commen with Id 49
50,10,5,51,6,Some Random Commen with Id 50
51,10,5,23,0,Some Random Commen with Id 51
52,10,5,306,8,Some Random Commen with Id 52
