Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,164,0,Some Random Commen with Id 0
1,0,6,32,5,Some Random Commen with Id 1
2,0,6,129,4,Some Random Commen with Id 2
3,0,6,86,8,Some Random Commen with Id 3
4,0,6,179,9,Some Random Commen with Id 4
5,0,6,28,1,Some Random Commen with Id 5
6,0,6,31,2,Some Random Commen with Id 6
7,0,6,132,8,Some Random Commen with Id 7
8,0,6,134,5,Some Random Commen with Id 8
9,1,5,171,6,Some Random Commen with Id 9
10,1,5,102,0,Some Random Commen with Id 10
11,1,5,79,8,Some Random Commen with Id 11
12,1,5,97,1,Some Random Commen with Id 12
13,1,5,99,6,Some Random Commen with Id 13
14,1,5,172,6,Some Random Commen with Id 14
15,1,5,41,1,Some Random Commen with Id 15
16,1,5,48,5,Some Random Commen with Id 16
17,1,5,64,1,Some Random Commen with Id 17
18,2,3,186,3,Some Random Commen with Id 18
19,2,3,19,6,Some Random Commen with Id 19
20,3,3,70,5,Some Random Commen with Id 20
21,3,3,24,1,Some Random Commen with Id 21
22,3,3,178,1,Some Random Commen with Id 22
23,3,3,114,5,Some Random Commen with Id 23
24,3,3,11,7,Some Random Commen with Id 24
25,4,6,47,2,Some Random Commen with Id 25
26,4,6,130,0,Some Random Commen with Id 26
27,4,6,82,9,Some Random Commen with Id 27
28,4,6,142,3,Some Random Commen with Id 28
29,4,6,45,1,Some Random Commen with Id 29
30,4,6,156,4,Some Random Commen with Id 30
31,5,5,165,9,Some Random Commen with Id 31
32,5,5,75,4,Some Random Commen with Id 32
33,5,5,170,1,Some Random Commen with Id 33
34,5,5,189,0,Some Random Commen with Id 34
35,6,5,193,8,Some Random Commen with Id 35
36,6,5,80,8,Some Random Commen with Id 36
37,6,5,105,6,Some Random Commen with Id 37
38,6,5,186,4,Some Random Commen with Id 38
39,6,5,40,7,Some Random Commen with Id 39
40,6,5,149,3,Some Random Commen with Id 40
41,6,5,7,9,Some Random Commen with Id 41
42,6,5,109,9,Some Random Commen with Id 42
43,6,5,140,7,Some Random Commen with Id 43
44,7,3,183,7,Some Random Commen with Id 44
45,7,3,48,6,Some Random Commen with Id 45
46,7,3,106,2,Some Random Commen with Id 46
47,7,3,199,5,Some Random Commen with Id 47
48,7,3,189,8,Some Random Commen with Id 48
49,7,3,156,7,Some Random Commen with Id 49
50,7,3,188,8,Some Random Commen with Id 50
51,8,2,77,3,Some Random Commen with Id 51
52,8,2,1,4,Some Random Commen with Id 52
53,9,7,41,5,Some Random Commen with Id 53
54,9,7,159,0,Some Random Commen with Id 54
55,9,7,3,7,Some Random Commen with Id 55
56,9,7,135,5,Some Random Commen with Id 56
57,9,7,20,4,Some Random Commen with Id 57
58,9,7,82,7,Some Random Commen with Id 58
59,9,7,103,1,Some Random Commen with Id 59
60,11,4,58,4,Some Random Commen with Id 60
61,11,4,77,9,Some Random Commen with Id 61
62,11,4,181,5,Some Random Commen with Id 62
63,12,1,91,8,Some Random Commen with Id 63
64,12,1,85,0,Some Random Commen with Id 64
65,14,9,69,1,Some Random Commen with Id 65
66,14,9,52,7,Some Random Commen with Id 66
67,14,9,60,7,Some Random Commen with Id 67
68,14,9,24,1,Some Random Commen with Id 68
69,14,9,40,1,Some Random Commen with Id 69
70,14,9,118,0,Some Random Commen with Id 70
71,14,9,51,5,Some Random Commen with Id 71
72,14,9,19,8,Some Random Commen with Id 72
73,15,7,42,2,Some Random Commen with Id 73
74,15,7,74,2,Some Random Commen with Id 74
75,15,7,111,0,Some Random Commen with Id 75
76,15,7,127,2,Some Random Commen with Id 76
77,15,7,35,5,Some Random Commen with Id 77
78,15,7,93,3,Some Random Commen with Id 78
79,15,7,177,3,Some Random Commen with Id 79
80,16,0,99,9,Some Random Commen with Id 80
81,16,0,134,4,Some Random Commen with Id 81
82,16,0,2,2,Some Random Commen with Id 82
83,16,0,94,1,Some Random Commen with Id 83
84,16,0,168,3,Some Random Commen with Id 84
85,16,0,68,6,Some Random Commen with Id 85
86,16,0,195,1,Some Random Commen with Id 86
87,16,0,177,8,Some Random Commen with Id 87
88,18,2,123,5,Some Random Commen with Id 88
89,18,2,196,0,Some Random Commen with Id 89
90,18,2,39,3,Some Random Commen with Id 90
